model,location,target_end_date,forecast_date,horizon,target_type,scale,interval_score,dispersion,underprediction,overprediction,type_and_scale
crowd-direct,GB,2021-06-05,2021-05-31,1,Deaths,sqrt,0.450319799369114,0.322406670447839,0,0.127913128921275,Deaths - sqrt
crowd-ensemble,GB,2021-06-05,2021-05-31,1,Deaths,log,0.0832719300186768,0.0780931377796301,0.00517879223904675,0,Deaths - log
crowd-ensemble,GB,2021-06-05,2021-05-31,1,Deaths,natural,6.45127968799788,6.04746766416737,0.403812023830505,0,Deaths - natural
crowd-ensemble,GB,2021-06-05,2021-05-31,1,Deaths,sqrt,0.366903729956503,0.343891642439538,0.023012087516965,0,Deaths - sqrt
crowd-rt,GB,2021-06-05,2021-05-31,1,Deaths,log,0.109335601635521,0.0838823329330235,0.0254532687024975,0,Deaths - log
crowd-rt,GB,2021-06-05,2021-05-31,1,Deaths,natural,7.89142627041247,5.97041736813337,1.9210089022791,0,Deaths - natural
crowd-rt,GB,2021-06-05,2021-05-31,1,Deaths,sqrt,0.465294649342491,0.354016933598943,0.111277715743548,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-06-12,2021-05-24,3,Cases,log,0.920191650911962,0.10386061917465,0.816331031737312,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-06-12,2021-05-24,3,Cases,natural,26540.9917391304,1421.9047826087,25119.0869565217,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-06-12,2021-05-24,3,Cases,sqrt,76.8524519377424,6.02532384283204,70.8271280949103,0,Cases - sqrt
crowd-direct,GB,2021-06-12,2021-05-24,3,Cases,log,0.637232296576891,0.0898820923788333,0.547350204198058,0,Cases - log
crowd-direct,GB,2021-06-12,2021-05-24,3,Cases,natural,20160.6766113044,1675.52661130435,18485.15,0,Cases - natural
crowd-direct,GB,2021-06-12,2021-05-24,3,Cases,sqrt,56.064613186779,6.09175984074468,49.9728533460343,0,Cases - sqrt
crowd-ensemble,GB,2021-06-12,2021-05-24,3,Cases,log,0.882897967307567,0.0693314808193714,0.813566486488196,0,Cases - log
crowd-ensemble,GB,2021-06-12,2021-05-24,3,Cases,natural,26489.5977398151,1066.70784649649,25422.8898933186,0,Cases - natural
crowd-ensemble,GB,2021-06-12,2021-05-24,3,Cases,sqrt,75.5174320731226,4.28143584923411,71.2359962238885,0,Cases - sqrt
crowd-rt,GB,2021-06-12,2021-05-24,3,Cases,log,1.04814304487762,0.0673655189113136,0.980777525966303,0,Cases - log
crowd-rt,GB,2021-06-12,2021-05-24,3,Cases,natural,29656.0890889455,885.361943816721,28770.7271451287,0,Cases - natural
crowd-rt,GB,2021-06-12,2021-05-24,3,Cases,sqrt,86.8171174581101,3.84590715502773,82.9712103030823,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-06-12,2021-05-31,2,Cases,log,0.382083435873493,0.0857077953392789,0.296375640534214,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-06-12,2021-05-31,2,Cases,natural,13327.5143478261,2147.47086956522,11180.0434782609,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-06-12,2021-05-31,2,Cases,sqrt,35.441784561021,6.73966570899214,28.7021188520289,0,Cases - sqrt
crowd-direct,GB,2021-06-12,2021-05-31,2,Cases,log,0.3783359710263,0.0657025246557229,0.312633446370577,0,Cases - log
crowd-direct,GB,2021-06-12,2021-05-31,2,Cases,natural,13592.8683619565,1714.79770978261,11878.0706521739,0,Cases - natural
crowd-direct,GB,2021-06-12,2021-05-31,2,Cases,sqrt,35.6787926167911,5.28648758699634,30.3923050297947,0,Cases - sqrt
crowd-ensemble,GB,2021-06-12,2021-05-31,2,Cases,log,0.218115897741831,0.0787797212470666,0.139336176494765,0,Cases - log
crowd-ensemble,GB,2021-06-12,2021-05-31,2,Cases,natural,8227.13461520028,2539.0619666895,5688.07264851078,0,Cases - natural
crowd-ensemble,GB,2021-06-12,2021-05-31,2,Cases,sqrt,21.090879268178,7.03085364506938,14.0600256231086,0,Cases - sqrt
crowd-rt,GB,2021-06-12,2021-05-31,2,Cases,log,0.156981512625727,0.0853531750330156,0.0716283375927119,0,Cases - log
crowd-rt,GB,2021-06-12,2021-05-31,2,Cases,natural,6136.06831453265,3096.80499103923,3039.26332349342,0,Cases - natural
crowd-rt,GB,2021-06-12,2021-05-31,2,Cases,sqrt,15.4467036748343,8.07389969504793,7.37280397978642,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-06-12,2021-06-07,1,Cases,log,0.0751788641850719,0.0504975496181444,0.0246813145669275,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-06-12,2021-06-07,1,Cases,natural,3198.20695652174,2092.72869565217,1105.47826086957,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-06-12,2021-06-07,1,Cases,sqrt,7.74020356766245,5.12872798572815,2.6114755819343,0,Cases - sqrt
crowd-direct,GB,2021-06-12,2021-06-07,1,Cases,log,0.0605015506378016,0.0595669231276139,0.000934627510187686,0,Cases - log
crowd-direct,GB,2021-06-12,2021-06-07,1,Cases,natural,2791.55562543478,2748.25779934783,43.2978260869565,0,Cases - natural
crowd-direct,GB,2021-06-12,2021-06-07,1,Cases,sqrt,6.47749644172263,6.37691336241385,0.100583079308779,0,Cases - sqrt
crowd-ensemble,GB,2021-06-12,2021-06-07,1,Cases,log,0.0629005725710138,0.0584352212566349,0.00446535131437889,0,Cases - log
crowd-ensemble,GB,2021-06-12,2021-06-07,1,Cases,natural,2829.83186791151,2625.04084820493,204.791019706578,0,Cases - natural
crowd-ensemble,GB,2021-06-12,2021-06-07,1,Cases,sqrt,6.65184398258387,6.17371514680257,0.478128835781301,0,Cases - sqrt
crowd-rt,GB,2021-06-12,2021-06-07,1,Cases,log,0.0663329628154441,0.0574495416462771,0.00888342116916703,0,Cases - log
crowd-rt,GB,2021-06-12,2021-06-07,1,Cases,natural,2926.13563023483,2521.77325365618,404.362376578643,0,Cases - natural
crowd-rt,GB,2021-06-12,2021-06-07,1,Cases,sqrt,6.94803226742011,6.00043017013697,0.947602097283144,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-06-12,2021-05-24,3,Deaths,log,0.368386139822456,0.158505496690186,0.20988064313227,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-06-12,2021-05-24,3,Deaths,natural,23.6734782608696,8.36913043478261,15.304347826087,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-06-12,2021-05-24,3,Deaths,sqrt,1.46958625749733,0.570728339358987,0.898857918138341,0,Deaths - sqrt
crowd-direct,GB,2021-06-12,2021-05-24,3,Deaths,log,0.163971767772233,0.0920402989236597,0.0719314688485734,0,Deaths - log
crowd-direct,GB,2021-06-12,2021-05-24,3,Deaths,natural,12.5800413043478,6.54004130434783,6.04,0,Deaths - natural
crowd-direct,GB,2021-06-12,2021-05-24,3,Deaths,sqrt,0.71887142031503,0.387534221874449,0.33133719844058,0,Deaths - sqrt
crowd-ensemble,GB,2021-06-12,2021-05-24,3,Deaths,log,0.437934994603991,0.102528177026326,0.335406817577666,0,Deaths - log
crowd-ensemble,GB,2021-06-12,2021-05-24,3,Deaths,natural,29.0386339780398,4.69726521998353,24.3413687580563,0,Deaths - natural
crowd-ensemble,GB,2021-06-12,2021-05-24,3,Deaths,sqrt,1.78113148708496,0.347716353756471,1.43341513332849,0,Deaths - sqrt
crowd-rt,GB,2021-06-12,2021-05-24,3,Deaths,log,0.622318271895635,0.110558815170257,0.511759456725378,0,Deaths - log
crowd-rt,GB,2021-06-12,2021-05-24,3,Deaths,natural,38.2938535389111,3.98850518753572,34.3053483513754,0,Deaths - natural
crowd-rt,GB,2021-06-12,2021-05-24,3,Deaths,sqrt,2.43112374312506,0.333485958340113,2.09763778478495,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-06-12,2021-05-31,2,Deaths,log,0.154705114892666,0.130583457578006,0.0241216573146602,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-06-12,2021-05-31,2,Deaths,natural,12.7830434782609,10.6960869565217,2.08695652173913,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-06-12,2021-05-31,2,Deaths,sqrt,0.699885869942122,0.587089047038172,0.11279682290395,0,Deaths - sqrt
crowd-direct,GB,2021-06-12,2021-05-31,2,Deaths,log,0.0980190340852407,0.0752472176586588,0,0.022771816426582,Deaths - log
crowd-direct,GB,2021-06-12,2021-05-31,2,Deaths,natural,10.5811494565217,8.34745380434783,0,2.23369565217391,Deaths - natural
crowd-direct,GB,2021-06-12,2021-05-31,2,Deaths,sqrt,0.509453628022395,0.396128235263026,0,0.113325392759369,Deaths - sqrt
crowd-ensemble,GB,2021-06-12,2021-05-31,2,Deaths,log,0.0933658514493242,0.0912497289948484,0.00211612245447586,0,Deaths - log
crowd-ensemble,GB,2021-06-12,2021-05-31,2,Deaths,natural,8.70639825156257,8.51431129504083,0.192086956521739,0,Deaths - natural
crowd-ensemble,GB,2021-06-12,2021-05-31,2,Deaths,sqrt,0.449859452572991,0.439723038584452,0.0101364139885383,0,Deaths - sqrt
crowd-rt,GB,2021-06-12,2021-05-31,2,Deaths,log,0.112314921088817,0.0988179745811633,0.0134969465076539,0,Deaths - log
crowd-rt,GB,2021-06-12,2021-05-31,2,Deaths,natural,9.77302975905143,8.57498674620193,1.1980430128495,0,Deaths - natural
crowd-rt,GB,2021-06-12,2021-05-31,2,Deaths,sqrt,0.522672025133441,0.458739718543242,0.0639323065901991,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-06-12,2021-06-07,1,Deaths,log,0.117378195896185,0.103627040918414,0.0137511549777716,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-06-12,2021-06-07,1,Deaths,natural,9.85260869565217,8.63521739130435,1.21739130434783,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-06-12,2021-06-07,1,Deaths,sqrt,0.536935459217488,0.471884573121691,0.0650508860957976,0,Deaths - sqrt
crowd-direct,GB,2021-06-12,2021-06-07,1,Deaths,log,0.0732242705906412,0.07113570024562,0,0.00208857034502121,Deaths - log
crowd-direct,GB,2021-06-12,2021-06-07,1,Deaths,natural,7.26551239130435,7.06768630434783,0,0.197826086956522,Deaths - natural
crowd-direct,GB,2021-06-12,2021-06-07,1,Deaths,sqrt,0.364847774970581,0.354630568610501,0,0.0102172063600809,Deaths - sqrt
crowd-ensemble,GB,2021-06-12,2021-06-07,1,Deaths,log,0.106826315726005,0.0659223799469669,0.0409039357790382,0,Deaths - log
crowd-ensemble,GB,2021-06-12,2021-06-07,1,Deaths,natural,8.73313774463279,5.16906386437913,3.56407388025367,0,Deaths - natural
crowd-ensemble,GB,2021-06-12,2021-06-07,1,Deaths,sqrt,0.484573568643641,0.292610820589475,0.191962748054166,0,Deaths - sqrt
crowd-rt,GB,2021-06-12,2021-06-07,1,Deaths,log,0.150982694282011,0.0641009911075418,0.0868817031744689,0,Deaths - log
crowd-rt,GB,2021-06-12,2021-06-07,1,Deaths,natural,11.9228280716246,4.58474141303678,7.33808665858781,0,Deaths - natural
crowd-rt,GB,2021-06-12,2021-06-07,1,Deaths,sqrt,0.673378830863756,0.271989056976278,0.401389773887479,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-06-19,2021-05-24,4,Cases,log,1.1137321320836,0.129757415460098,0.983974716623504,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-06-19,2021-05-24,4,Cases,natural,39141.7339130435,1833.34260869565,37308.3913043478,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-06-19,2021-05-24,4,Cases,sqrt,101.902001989905,7.61338220279027,94.2886197871149,0,Cases - sqrt
crowd-direct,GB,2021-06-19,2021-05-24,4,Cases,log,0.605981187411009,0.102940345873399,0.503040841537611,0,Cases - log
crowd-direct,GB,2021-06-19,2021-05-24,4,Cases,natural,25155.9182408696,2582.49911043478,22573.4191304348,0,Cases - natural
crowd-direct,GB,2021-06-19,2021-05-24,4,Cases,sqrt,61.0034758186387,8.07208781167921,52.9313880069595,0,Cases - sqrt
crowd-ensemble,GB,2021-06-19,2021-05-24,4,Cases,log,0.963439318154679,0.0818125059043138,0.881626812250366,0,Cases - log
crowd-ensemble,GB,2021-06-19,2021-05-24,4,Cases,natural,36908.5260305858,1490.84330964484,35417.682720941,0,Cases - natural
crowd-ensemble,GB,2021-06-19,2021-05-24,4,Cases,sqrt,92.8190925781796,5.48808728423324,87.3310052939464,0,Cases - sqrt
crowd-rt,GB,2021-06-19,2021-05-24,4,Cases,log,1.19275170487932,0.0809084536628724,1.11184325121644,0,Cases - log
crowd-rt,GB,2021-06-19,2021-05-24,4,Cases,natural,42234.2484057589,1177.91066805181,41056.3377377071,0,Cases - natural
crowd-rt,GB,2021-06-19,2021-05-24,4,Cases,sqrt,109.988948971998,4.85255831393864,105.13639065806,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-06-19,2021-05-31,3,Cases,log,0.487764753221534,0.114944522870076,0.372820230351459,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-06-19,2021-05-31,3,Cases,natural,20955.6656521739,3251.01347826087,17704.652173913,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-06-19,2021-05-31,3,Cases,sqrt,49.9914160200978,9.5557529618211,40.4356630582767,0,Cases - sqrt
crowd-direct,GB,2021-06-19,2021-05-31,3,Cases,log,0.464395931877317,0.0778554813960461,0.38654045048127,0,Cases - log
crowd-direct,GB,2021-06-19,2021-05-31,3,Cases,natural,21227.1459652174,2405.27096521739,18821.875,0,Cases - natural
crowd-direct,GB,2021-06-19,2021-05-31,3,Cases,sqrt,49.2972240796442,6.8064300677946,42.4907940118496,0,Cases - sqrt
crowd-ensemble,GB,2021-06-19,2021-05-31,3,Cases,log,0.2869604481903,0.0914303813346839,0.195530066855616,0,Cases - log
crowd-ensemble,GB,2021-06-19,2021-05-31,3,Cases,natural,13774.2449095156,3520.05376781424,10254.1911417014,0,Cases - natural
crowd-ensemble,GB,2021-06-19,2021-05-31,3,Cases,sqrt,31.2478697050775,8.90158778468991,22.3462819203876,0,Cases - sqrt
crowd-rt,GB,2021-06-19,2021-05-31,3,Cases,log,0.208831394385971,0.0980067179821262,0.110824676403844,0,Cases - log
crowd-rt,GB,2021-06-19,2021-05-31,3,Cases,natural,10366.7357093585,4303.55495765752,6063.18075170102,0,Cases - natural
crowd-rt,GB,2021-06-19,2021-05-31,3,Cases,sqrt,23.1247973298224,10.1779203310979,12.9468769987245,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-06-19,2021-06-07,2,Cases,log,0.0895265044357294,0.0752914648486252,0.0142350395871042,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-06-19,2021-06-07,2,Cases,natural,5109.41782608696,4254.72217391304,854.695652173913,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-06-19,2021-06-07,2,Cases,sqrt,10.6504186432863,8.90655062953283,1.7438680137535,0,Cases - sqrt
crowd-direct,GB,2021-06-19,2021-06-07,2,Cases,log,0.0687116189577979,0.0636603667144835,0,0.00505125224331438,Cases - log
crowd-direct,GB,2021-06-19,2021-06-07,2,Cases,natural,4616.24697391304,4293.15697391304,0,323.09,Cases - natural
crowd-direct,GB,2021-06-19,2021-06-07,2,Cases,sqrt,8.87451321787083,8.23578159039862,0,0.638731627472209,Cases - sqrt
crowd-ensemble,GB,2021-06-19,2021-06-07,2,Cases,log,0.0686995721207892,0.0675627351604723,0.00113683696031693,0,Cases - log
crowd-ensemble,GB,2021-06-19,2021-06-07,2,Cases,natural,4262.9024210192,4192.79903132516,70.1033896940435,0,Cases - natural
crowd-ensemble,GB,2021-06-19,2021-06-07,2,Cases,sqrt,8.52218473480945,8.38103208537589,0.141152649433556,0,Cases - sqrt
crowd-rt,GB,2021-06-19,2021-06-07,2,Cases,log,0.0753010424895108,0.0682428107689227,0.00705823172058805,0,Cases - log
crowd-rt,GB,2021-06-19,2021-06-07,2,Cases,natural,4443.68801761815,4015.83240054689,427.855617071257,0,Cases - natural
crowd-rt,GB,2021-06-19,2021-06-07,2,Cases,sqrt,9.11163288754771,8.2427799878964,0.868852899651309,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-06-19,2021-06-14,1,Cases,log,0.047341107437079,0.0464332483374234,0.000907859099655647,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-06-19,2021-06-14,1,Cases,natural,2963.0552173913,2906.9247826087,56.1304347826087,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-06-19,2021-06-14,1,Cases,sqrt,5.91070134884065,5.79783097259065,0.112870376249999,0,Cases - sqrt
crowd-direct,GB,2021-06-19,2021-06-14,1,Cases,log,0.0634556973708192,0.0576346817712608,0,0.0058210155995584,Cases - log
crowd-direct,GB,2021-06-19,2021-06-14,1,Cases,natural,4266.30580217391,3893.38768623189,0,372.918115942026,Cases - natural
crowd-direct,GB,2021-06-19,2021-06-14,1,Cases,sqrt,8.20380298493023,7.46714937564954,0,0.736653609280682,Cases - sqrt
crowd-ensemble,GB,2021-06-19,2021-06-14,1,Cases,log,0.0563130713486297,0.051874697950097,0,0.00443837339853273,Cases - log
crowd-ensemble,GB,2021-06-19,2021-06-14,1,Cases,natural,3753.73846561152,3470.82284982872,0,282.9156157828,Cases - natural
crowd-ensemble,GB,2021-06-19,2021-06-14,1,Cases,sqrt,7.25309021173526,6.69281373009783,0,0.560276481637423,Cases - sqrt
crowd-rt,GB,2021-06-19,2021-06-14,1,Cases,log,0.0562378502301814,0.0531297423524582,0,0.00310810787772321,Cases - log
crowd-rt,GB,2021-06-19,2021-06-14,1,Cases,natural,3724.81790105924,3527.39943978609,0,197.418461273144,Cases - natural
crowd-rt,GB,2021-06-19,2021-06-14,1,Cases,sqrt,7.21919664592088,6.8275393090856,0,0.391657336835278,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-06-19,2021-05-24,4,Deaths,log,0.467127087500882,0.180399021835794,0.286728065665088,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-06-19,2021-05-24,4,Deaths,natural,33.1530434782609,10.0226086956522,23.1304347826087,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-06-19,2021-05-24,4,Deaths,sqrt,1.94713492535573,0.659835594736886,1.28729933061884,0,Deaths - sqrt
crowd-direct,GB,2021-06-19,2021-05-24,4,Deaths,log,0.205263542623287,0.109057609986397,0.0962059326368906,0,Deaths - log
crowd-direct,GB,2021-06-19,2021-05-24,4,Deaths,natural,17.9649747826087,8.62236608695652,9.34260869565217,0,Deaths - natural
