location,target_end_date,target_type,true_value,location_name,population,forecast_date,quantile,prediction,horizon,model
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.1,9773.02,1,direct crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.15,10527.18,1,direct crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.2,11112.84,1,direct crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.25,11754.1,1,direct crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.3,12292.98,1,direct crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.35,12837.85,1,direct crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.4,13325.6,1,direct crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.45,13859.6,1,direct crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.5,14363.1,1,direct crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.55,14854.3,1,direct crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.6,15395.04,1,direct crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.65,15986.75,1,direct crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.7,16664.4,1,direct crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.75,17404.1,1,direct crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.8,18246,1,direct crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.85,19316.22,1,direct crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.9,20583.22,1,direct crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.95,23314.7,1,direct crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.975,25253.57,1,direct crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.99,27882.784,1,direct crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.01,7549.07759350598,1,rt crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.025,8069.15395409768,1,rt crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.05,8547.78692273398,1,rt crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.1,9138.22676060928,1,rt crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.15,9561.46680084684,1,rt crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.2,9912.94179172725,1,rt crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.25,10225.5839331244,1,rt crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.3,10515.4016224781,1,rt crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.35,10791.8540907755,1,rt crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.4,11061.4080928435,1,rt crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.45,11329.0908903312,1,rt crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.5,11599.3209333333,1,rt crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.55,11876.4677153801,1,rt crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.6,12165.3535872798,1,rt crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.65,12471.8559376729,1,rt crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.7,12803.8178129208,1,rt crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.75,13172.6752122613,1,rt crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.8,13596.8096125011,1,rt crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.85,14109.6593946181,1,rt crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.9,14784.4294250442,1,rt crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.95,15848.5497977048,1,rt crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.975,16837.6544335648,1,rt crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.99,18070.9891738674,1,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.01,7342.77838019827,2,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.025,8021.57100308546,2,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.05,8690.79486022935,2,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.1,9532.1858457263,2,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.15,10156.4551579062,2,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.2,10695.3544965829,2,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.25,11160.105889671,2,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.3,11630.7840518507,2,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.35,12058.6756042309,2,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.4,12486.7328972587,2,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.45,12929.961720642,2,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.5,13381.7295454545,2,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.55,13856.9614494532,2,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.6,14355.3979721325,2,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.65,14865.1938324813,2,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.7,15432.8393343587,2,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.75,16096.2654155596,2,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.8,16848.9777828822,2,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.85,17772.3917480591,2,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.9,19006.975375819,2,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.95,20960.8531986422,2,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.975,22838.4688322003,2,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.99,25509.2744105956,2,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.01,12507.8161902534,1,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.025,13787.5087782453,1,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.05,15051.9200472079,1,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.1,16660.3709169204,1,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.15,17853.4789444826,1,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.2,18863.4312000627,1,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.25,19732.3639854937,1,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.3,20606.8831979515,1,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.35,21420.3502630877,1,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.4,22227.1466018534,1,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.45,23049.5359507629,1,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.5,23889.9729411765,1,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.55,24758.1244353886,1,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.6,25703.9329390381,1,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.65,26713.5507066634,1,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.7,27840.1656030648,1,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.75,29135.3473352496,1,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.8,30676.7154903903,1,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.85,32635.2816356011,1,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.9,35240.5012505595,1,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.95,39702.2198535137,1,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.975,44197.9516832723,1,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.99,50176.6585870648,1,combined crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.01,7011.926,2,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.025,7825.825,2,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.05,8731.26,2,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.1,9867.6,2,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.15,10742.1,2,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.2,11538.04,2,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.25,12166.55,2,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.3,12911.98,2,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.35,13519.2,2,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.4,14148.72,2,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.45,14843.82,2,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.5,15554.7,2,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.55,16326,2,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.6,17132.72,2,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.65,17893.01,2,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.7,18771.08,2,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.75,19874.25,2,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.8,21077.24,2,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.85,22560.85,2,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.9,24551.3,2,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.95,27613.09,2,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.975,30615,2,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.99,35658.852,2,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.01,11083.2275,1,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.025,12267.89375,1,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.05,13597.95,1,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.1,15285.9,1,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.15,16545.45,1,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.2,17588.95,1,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.25,18323.875,1,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.3,19238.05,1,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.35,19965.25,1,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.4,20676.6,1,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.45,21416.575,1,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.5,22147.75,1,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.55,22859.85,1,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.6,23704.2,1,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.65,24543.175,1,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.7,25492.7,1,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.75,26605.25,1,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.8,27933.95,1,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.85,29686.0125,1,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.9,31657.825,1,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.95,35142.2,1,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.975,38519.53125,1,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.99,42328.1475,1,direct crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.01,6700.65587018662,2,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.025,7312.1726629185,2,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.05,7889.0597595484,2,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.1,8618.61960307935,2,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.15,9153.34661360374,2,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.2,9604.64883549719,2,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.25,10011.4876175748,2,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.3,10393.0782942925,2,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.35,10760.9960759555,2,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.4,11123.3646323693,2,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.45,11486.7134286715,2,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.5,11857.0026666667,2,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.55,12240.3535371592,2,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.6,12643.7508764745,2,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.65,13075.9382814266,2,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.7,13548.8213470926,2,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.75,14080.0226713512,2,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.8,14698.2011017446,2,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.85,15456.0213931303,2,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.9,16469.9766616734,2,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.95,18106.8593215193,2,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.975,19668.595191239,2,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-24,0.99,21668.386303539,2,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.01,13156.63909898,1,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.025,14548.8895007432,1,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.05,15877.3263553753,1,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.1,17574.586461034,1,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.15,18835.5018743023,1,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.2,19913.2881609419,1,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.25,20896.9229161845,1,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.3,21830.8370890393,1,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.35,22742.4147860644,1,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.4,23651.5626422884,1,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.45,24575.0360015741,1,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.5,25528.9427272727,1,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.55,26530.6842366455,1,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.6,27601.016223615,1,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.65,28766.8815972682,1,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.7,30066.0608552818,1,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.75,31555.8759995212,1,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.8,33331.6794267187,1,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.85,35572.8085366569,1,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.9,38686.9269185094,1,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.95,44008.6090613841,1,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.975,49444.5167860972,1,rt crowd
GB,2021-06-05,Cases,30724,United Kingdom,66022273,2021-05-31,0.99,56946.8445235109,1,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.01,7356.11478389601,3,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.025,8203.13602192128,3,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.05,8984.52039686275,3,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.1,10027.9949519455,3,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.15,10782.8060820235,3,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.2,11473.0781532036,3,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.25,12093.8470286337,3,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.3,12673.4436210354,3,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.35,13263.2359580291,3,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.4,13843.74019215,3,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.45,14433.8872533991,3,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.5,15030.9854545455,3,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.55,15667.6709035877,3,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.6,16334.0991786417,3,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.65,17042.6201866036,3,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.7,17839.2057923426,3,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.75,18752.525773884,3,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.8,19838.6624735589,3,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.85,21211.6125656914,3,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.9,22997.0625431045,3,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.95,26126.2653268853,3,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.975,29188.5598945589,3,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.99,33610.4888607051,3,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.01,13710.2160293555,2,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.025,15505.9260249481,2,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.05,17360.1403440441,2,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.1,19728.1841220652,2,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.15,21502.5056548481,2,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.2,23007.2319604761,2,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.25,24410.6331568985,2,combined crowd
